ía'aâ'o,fireplace,N,íaʔaâʔo,"From ía'e (place) + ' (of) + îaén (fire, negative connotation)","With a negative connotation for the fireplace"
iô'aio,firework,N,iôʔaio,"Contraction of iê'ô'aio (firework)",Informal
iê'ô'aio,firework,N,iêʔôʔaio,"From iê'òe (bomb, explosion) + ' (of) + aio (sky, air)",Formal
ná'êa,firm,ADJ,náʔêa,,
àío,first,ADV,àío,,"I.e., I first saw him yesterday"
noòa,first,ADV,noòa,,
e'éi'o,fish,N,eʔéiʔo,"Possibly from e'éi (animal) + ' (of) + ôí (water)",Formal
êi'o,fish,N,êiʔo,"From e'éi'o (fish)",Informal
e'éáno,fish,V,eʔéáno,"From e'éi'o (fish)",Formal
éáno,fish,V,éáno,"Contraction of e'éáno (fish)",Informal
iínaa,fisher,N,iínaa,,
náoen,fisher,N,náoen,,
iínaa,fisherman,N,iínaa,,
êi'ôni,"fishing rod",N,êiʔôni,"From êi'ô (fish) + onií (rod).",
êòno,fist,N,êòno,,
îè'oà,fit,ADJ,îèʔoà,,Muscular
aeì,five,NUM,aeì,,"Inanimate - other things, concepts, time"
oiànâê,five,NUM,oiànâê,,"Inanimate - rough or bumpy things"
a'eíoà,five,NUM,aʔeíoà,,"Inanimate - handfuls, heaps, etc."
à'anéi,five,NUM,àʔanéi,,"Inanimate - flat things"
a'ánoè,five,NUM,aʔánoè,,"Inanimate - smooth things"
ò'eá,five,NUM,òʔeá,,"Animate - plants, insects, other"
ànaei,five,NUM,ànaei,,"Deceased things"
èn,five,NUM,èn,,"Animate - animals, people"
nàè'i,fix,V,nàèʔi,,
èò'êi,flag,N,èòʔêi,,
nâ'iea,flash,N,nâʔiea,"From nâ'i (light)","A flash of light"
ái'e,flat,ADJ,áiʔe,,
"ái'e êa'oíni",flatbread,N,"áiʔe êaʔoíni","From ái'e (flat) + êa'oíni (bread)",Formal
"ái'e êaini",flatbread,N,"áiʔe êaini","From ái'e (flat) + êaini (bread)",Informal
enáe,flatten,V,enáe,,
áí'onè'e,flavour,N,áíʔonèʔe,"From áí'one (taste)",Formal
ànáo,flavour,N,ànáo,,Informal
èêni'a,flaw,N,èêniʔa,"From èéní (bad)",
óiaêoa,fleet,N,óiaêoa,"From óíèa (boat)",
ánô'e,flesh,N,ánôʔe,,
ênìon,flesh,N,ênìon,,
ia'éno,flex,V,iaʔéno,,
à'âein,flight,N,àʔâein,"From à'èii (flight)",
ò'iene,flinch,V,òʔiene,,
íònea,flint,N,íònea,,
aì'in,flip,V,aìʔin,,Transitive
óê'ài,float,V,óêʔài,"From óé'a (move) + ' (of) + ôí (water)",
óê'ài,float,V,óêʔài,"From óé'a (move) + ' (of) + ôí (water)",
íónôi,"floating thing",N,íónôi,"From îone (light) + ôí (water)",
ôióan,flood,N,ôióan,"From ôí (water) + oàn (fast)
Typically animate if the flood is ongoing and deceased if the flood happened in the past",
è'àìo,floor,N,èʔàìo,,
Fò'ó'enèt,Florence,PPR,ɸòʔóʔenèθ,,
Fó'ita,Florida,PPR,ɸóʔiθa,,
nôinôa,floss,N,nôinôa,"From nôin (string, rope, cord) + óea (mouth)","Formal
Dental floss"
nónôa,floss,N,nónôa,"Contraction of nôinôa (dental floss)","Informal
Dental floss"
e'èno,flow,V,eʔèno,,Water
iône,"flow from",V,iône,,"For waterways (rivers, streams, etc.)"
înáno,flower,N,înáno,,
à'ôi,fluid,N,àʔôi,"From ôí (water)",
naê'o,flute,N,naêʔo,,
à'èii,fly,V,àʔèii,,
ô'èna,fly,N,ôʔèna,,
à'èii,"fly to",V,àʔèii,,
é'òna,focus,V,éʔòna,,
ni'éa,fold,V,niʔéa,,
ìêa,follow,V,ìêa,,Physically
enâ,following,ADJ,enâ,,
î'ànàèn,fond,ADJ,îʔànàèn,"From î'ànàe (fondness)",
î'ànàèn,fondly,ADV,îʔànàèn,"From î'ànàe (fondness)",
î'ànàe,fondness,N,îʔànàe,,
îòe,food,N,îòe,,
a'ae,food,N,aʔae,,"Archaic
Typically has a negative connotation"
éieneôa,fool,N,éieneôa,"From éién (stupid) + eôa (person)","Rare, very formal"
nai,fool,N,nai,,
noâ'e,foolish,ADJ,noâʔe,,
noâ'e,foolishly,ADV,noâʔe,,
êaâo,foot,N,êaâo,,
êaâo,foot,N,êaâo,"From êaâo (foot); calque of English ""foot""",
naî'e,"for sure",ADV,naîʔe,,
nê'ae,forbid,V,nêʔae,,Formal
nâe,forbid,V,nâe,"Contraction of nê'ae (forbid)",Informal
îâ'en,force,ADP,îâʔen,,"Force/cause to do something"
níêni,force,V,níêni,"Contraction of àníâ'eni (make, force), from îâ'en (force)","Informal
Monotransitive"
àníâ'eni,force,V,àníâʔeni,"From îâ'en (force)","Formal
Monotransitive"
íênánô'i,"force upon",V,íênánôʔi,"From îâ'en (force) + ánéo'i (accept)",Formal
énánô'i,"force upon",V,énánôʔi,"Contraction of íênánô'i (force upon, impose), from îâ'en (force) + ánéo'i (accept)",Informal
âeí'ío,"forced labour",N,âeíʔío,,
óì'e,foreign,ADJ,óìʔe,,
fóapóa,"foreign language",N,ɸóapóa,"From fóa (the letter F or the sound [ɸ]) + póa (the letter P or the sound [p]); the sounds [ɸ p] are found as phonemes in some languages of the Oea'i Islands, but in Eo'iona, they are only found in loanwords.","Informal
Chiefly refers to Eonic languages other than Eo'iona, but is sometimes used to refer to languages from outside of Oea'i as well.
Often pejorative."
óì'eôa,foreigner,N,óìʔeôa,"From óì'e (foreign) + eôa (person)",Formal
ói'ôa,foreigner,N,óiʔôa,"From óì'e (foreign) + eôa (person)",Informal
aé'in,foreskin,N,aéʔin,,
ôani,forest,N,ôani,,"On the side of a mountain
Typically inanimate"
íaé'aenóa,forest,N,íaéʔaenóa,"From ía'ê (place) + ' (of) + aenóá (tree)","Archaic, very formal
Typically inanimate"
êaeni,forest,N,êaeni,,"Typically animate, or deceased if the forest no longer exists"
áîe,forever,ADV,áîe,,
a'i'èo,forget,V,aʔiʔèo,,
nía'îo,forgive,V,níaʔîo,"From néi (deed, action) + a'i'èo (forget)",
àìnô'ìe,fork,N,àìnôʔìe,"From àìnéo (tool, implement, utensil) + ' (of) + óa'ìe (point, spike, tine, prong)",
o'áon,form,N,oʔáon,,
enîno'ònèo,form,N,enînoʔònèo,"From ení'êno (page) + ' (of) + oànèo (question)",
áîno,formal,ADJ,áîno,,
âo'áon,format,N,âoʔáon,"From o'áon (kind, type)",
ê'anion,fort,N,êʔanion,"From eànio (defence)",
onîâno,fortify,V,onîâno,,
ê'anion,fortress,N,êʔanion,"From eànio (defence)",
iâ'òi,fortunate,ADJ,iâʔòi,,
iâ'òi,fortunately,ADV,iâʔòi,,
nèe'ò,foul,ADJ,nèeʔò,,
âni'òn,foul-smelling,ADJ,âniʔò,,
é'íana,found,V,éʔíana,,
è'ào'îoen,foundation,N,èʔàoʔîoen,"From è'àìo (base) + ' (of) + íà'oeen (building)",Formal
è'àoen,foundation,N,èʔàoen,"From è'àìo (base) + ' (of) + íà'en (building)",Informal
ìa'ini'ôi,fountain,N,ìaʔiniʔôi,"From ìa'ínio (statue) + ' (of) + ôí (water)",
èenen,four,NUM,èenen,,"Animate - plants, insects, other"
inâôà,four,NUM,inâôà,,"Inanimate - handfuls, heaps, etc."
noôn,four,NUM,noôn,"From nôn (two) + nôn (two).","Animate - animals, people"
o'aàiéa,four,NUM,oʔaàiéa,,"Deceased things"
ôanâ,four,NUM,ôanâ,,"Inanimate - smooth things"
ôenaè,four,NUM,ôenaè,,"Inanimate - flat things"
inòo,four,NUM,inòo,,"Inanimate - other things, concepts, time"
aea'áèe,four,NUM,aeaʔáèe,,"Inanimate - rough or bumpy things"
îene,"fourth toe",N,îene,,
èànì,fractured,ADJ,èànì,,
níne,fragile,ADJ,níne,,
né,frail,ADJ,né,,
è'îni,frame,N,èʔîni,,Formal
aìnòe,frame,N,aìnòe,,Informal
Fânàt,France,PPR,ɸânàθ,,
oain,frank,ADJ,oain,,
Fà'ânà'àfo'òt,Frankfort,PPR,ɸàʔânàʔàɸoʔòθ,,
oain,frankly,ADV,oain,,
níò'i,frantic,ADJ,níòʔi,,
níò'i,frantically,ADV,níòʔi,,
îè'ái,freckle,N,îèʔái,,
Fè'éte'i'ìton,Fredericton,PPR,ɸèʔéθeʔiʔìθon,,
oáên,free,ADJ,oáên,,
nóá,free,ADJ,nóá,,
Fì'ítaon,Freetown,PPR,ɸìʔíθaon,,
óénîa,freeze,V,óénîa,,"Temperature
E.g. it froze"
aêone,freeze,V,aêone,"From âeon (cold)","Temperature
Cause something to freeze, e.g. I froze it"
"Pàìana e'e Fânàt","French Guiana",PPR,"pàìana eʔe ɸânàθ","From Pàìana (Guyana) + e'e (of) + Fânàt (France)",
"Po'inítia e'e Fânàt","French Polynesia",PPR,"poʔiníθia eʔe ɸânàθ","From Po'inítia (Polynesia) + e'e (of) + Fânàt (France)",
"Nè'ino A'ió'èn e'e Fânàt","French Southern Territories",PPR,"nèʔino aʔióʔèn eʔe ɸânàθ","From nè'ino (south) + a'ió'èn (territories) + e'e (of) + Fânàt (France)",
ní'ió,frequent,ADJ,níʔió,,
ní'ió,frequently,ADV,níʔió,,
ôan,fresh,ADJ,ôan,,
ì'ânian,"fresh water",N,ìʔânian,,
aiéo,"freshwater fish",N,aiéo,,
Fà'áite,Friday,PPR,ɸàʔáiθe,,
"âeon o'ànêa",fridge,N,"âeon oʔànêa","From âeon (cold) + o'ànêa (cabinet)",
o'ànêa,fridge,N,oʔànêa,"From âeon o'ànêa (fridge)",Informal
êo'a'ìe,friend,N,êoʔaʔìe,"From eôa (person) + á'îá (like)",Formal
êo'e,friend,N,êoʔe,"From eôa (person) + á'îá (like)",Informal
áe'ó,friendlily,ADV,áeʔó,,
áe'ó,friendly,ADJ,áeʔó,,
nóaei,frigatebird,N,nóaei,,
niè'en,fright,N,nièʔen,,"A fright"
iaó'o,fright,N,iaóʔo,,"The emotion/feeling of fright"
á'îo,frighten,V,áʔîo,,
eìíno,frightened,ADJ,eìíno,,
è'ì,from,ADP,èʔì,,
ôe,from,ADP,ôe,,"The place of origin of a person or thing"
aíe,from,ADP,aíe,,"E.g., jumping from a tree"
i'aan,front,N,iʔaan,,
"âeon nî'aéíni","frozen yoghurt",N,"âeon nîʔaéíni","From âeon (cold) + nî'aéíni (yoghurt)",
íeòna'a,fruit,N,íeònaʔa,,
nìà'a,fruit,N,nìàʔa,,
aînò'o,"fruit bat",N,aînòʔo,,Formal
aîno,"fruit bat",N,aîno,"Contraction of aînò'o (fruit bat)",Informal
niè'êi,"fruit dove",N,nièʔêi,,
ó'íaài,"fruit fly",N,óʔíaài,,Formal
ó'ía,"fruit fly",N,óʔía,"Contraction of ó'íaài (annoyance, inconvenience, fruit fly, annoying/irritating person)",Informal
á'anai,frustration,N,áʔanai,,
inéniâe,"frustration you get when you're about to do something for someone out of civility/duty/obligation/empathy/generosity and then they ask you to do that thing",N,inéniâe,,
i'êneo,fuel,V,iʔêneo,,
naáé,full,ADJ,naáé,,
ôní,full,ADJ,ôní,,
í'êo,fully,ADV,íʔêo,,
à'aon,fun,N,àʔaon,,
Fonafóti,Funafuti,PPR,ɸonaɸóθi,,
niéin,function,V,niéin,,
èina,function,N,èina,"From èina (connection, bond)",
ónà'âe,function,N,ónàʔâe,,
eâni,fundamental,N,eâni,,
á'ino,fungus,N,áʔino,,
îneane,"fungus gnat",N,îneane,,
aè'oà,funnily,ADV,aèʔoà,,
aè'oà,funny,ADJ,aèʔoà,,
naêo,fur,N,naêo,,
âni'óanan,furnace,N,âniʔóanan,"From î'óanea (smelt)",
òínei,furnish,V,òínei,,
anêon,furniture,N,anêon,,"A piece of furniture"
na'à,further,ADJ,naʔà,,
oàeen,future,N,oàeen,,
tì,g,PPR,θì,,
Papòn,Gabon,PPR,papòn,,
À'apo'óni,Gaborone,PPR,àʔapoʔóni,,
aoênâ'io,galaxy,N,aoênâʔio,"From aoêi (group of inanimate objects) + nâ'ío (star)",
êàói,gamble,V,êàói,,
à'êói,gamble,N,àʔêói,"From êàói (gamble, bet, wager)",
éîna,game,N,éîna,,Formal
îna,game,N,îna,"Contraction of éîna (game, sport)",Informal
no'ea,gamebird,N,noʔea,,
iènaa,garbage,N,iènaa,"From nièn (useless) + â (thing)","Countable (piece of garbage)
Garbage as in ""take out the garbage"" should use the plural form of the word"
iôneé'i,garden,V,iôneéʔi,,"Any garden"
ía'eôen,garden,N,íaʔeôen,"From ía'e (place) + ' (of) + ó'oen (plant)",
naone,garden,V,naone,,"A garden with fruits and vegetables"
îeéa,garden,N,îeéa,,
o'êae,gardenia,N,oʔêae,,
ânione,garlic,N,ânione,"From âni'òn (smelly)",
aiéna,garment,N,aiéna,,
â'òíne,garnish,N,âʔòíne,"From òínei (decorate, adorn, embellish, garnish)",
òínei,garnish,V,òínei,,
eâî'en,gate,N,eâîʔen,"From eâìne (let into, let inside)",
òàene,gather,V,òàene,,
nanía,gecko,N,nanía,,
oniôa'a,gem,N,oniôaʔa,"From onoá'a (stone)",Formal
oniôa,gem,N,oniôa,"Contraction of oniôa'a (gem, jewel)",Informal
âî'à,general,ADJ,âîʔà,,
âî'à,generally,ADV,âîʔà,,
ía'a,generate,V,íaʔa,,
naà'a,generosity,N,naàʔa,,
iâe'o,generous,ADJ,iâeʔo,,
iâe'o,generously,ADV,iâeʔo,,
ó'ià'a,gentle,ADJ,óʔiàʔa,,
ó'ià'a,gently,ADV,óʔiàʔa,,
"ìèo onoá'a",geode,N,"ìèo onoáʔa","From ìèo (empty, hollow) + onoá'a (rock, stone)",
à'ônào,geography,N,àʔônào,"Contraction of ài'eônào (geography)",Informal
ài'eônào,geography,N,àiʔeônào,"From ài'eóe (science) + ' (of) + onàò (world, planet)",Formal
ài'ono'a,geology,N,àiʔonoʔa,"Contraction of àie'onô'a (geology)",Informal
àie'onô'a,geology,N,àieʔonôʔa,"From ài'eóe (science) + ' (of) + onoá'a (rock, stone)",Formal
ài'eô'âni,geometry,N,àiʔeôʔâni,"From ài'eóe (science) + ' (of) + êani'i (shape)",Formal
ài'ôni,geometry,N,àiʔôni,"Contraction of ài'eô'âni (geometry)",Informal
"À'ôníà e'e Ài'eô'ânì","Geometry Dash",PPR,"àʔôníà eʔe àiʔeôʔânì","From à'ônía (run) + e'e (of) + ài'eô'âni (geometry)",
Tìó'òtaon,Georgetown,PPR,θìóʔòθaon,,
Tìótia,Georgia,PPR,θìóθia,,
Tìótia,Georgia,PPR,θìóθia,,
"iónà e'e Ténani",German,PPR,"iónà eʔe θénani","From ióna (language) + e'e (of) + Ténani (Germany)",
Ténani,Germany,PPR,θénani,,
éiôna,get,V,éiôna,,
á'éie,get,V,áʔéie,,
noâe,get,V,noâe,,
óenî'o,"get along",V,óenîʔo,"From óêo (well) + níe'o (agree)",
o'àéi,"get down",V,oʔàéi,,
ónáee,"get rid of",V,ónáee,,
Pâna,Ghana,PPR,pâna,,
noì'a,ghost,N,noìʔa,,
á'êi,giant,N,áʔêi,"From a'e (big)",
Tipà'áta'à,Gibraltar,PPR,θipàʔáθaʔà,,
íôaníe,gift,N,íôaníe,"From iôa'oi (share)",
oâiôa,girl,N,oâiôa,"From oôai (female) + a'eôa (child)",Formal
éa'i,girl,N,éaʔi,,Informal
ôaeôaien,girlfriend,N,ôaeôaien,"From oôai (female) + eôaien (girlfriend/boyfriend)",Formal
ôeôen,girlfriend,N,ôeôen,"From oôai (female) + eôaien (girlfriend/boyfriend)",Informal
eôaien,girlfriend/boyfriend,N,eôaien,"From eôa (person) + áîen (love)",
Ì'ité'a,Gitega,PPR,ìʔiθéʔa,,
iôai,give,V,iôai,"Possibly from ió (2nd-person animate pronoun) + ái (have)","SUBJ = giver
OBJ1 = recipient
OBJ2 = what is given"
naíe,give,V,naíe,,"SUBJ = giver
OBJ1 = what is given
OBJ2 = recipient
Emphasizes what is given, rather than its recipient."
ía'aôa,"give birth",V,íaʔaôa,"From ía'a (make) + eôa (person)",
ía'aôa,"give birth to",V,íaʔaôa,"From ía'a (make) + eôa (person)",
iôai,"give to",V,iôai,"Possibly from ió (2nd-person animate pronoun) + ái (have)",
naíe,"give to",V,naíe,,"SUBJ = giver
OBJ1 = what is given
OBJ2 = recipient
Emphasizes what is given, rather than its recipient."
o'aéa,giver,N,oʔaéa,,
âioé,glad,ADJ,âioé,,
nìâ'a,"glance at",V,nìâʔa,,
àîen,glass,N,àîen,,
ìôânoì'e,glasses,N,ìôânoìʔe,"From ìôaa (eye) + oì'áe (help, aid, assist)",Formal
ìôno'e,glasses,N,ìônoʔe,"Contraction of ìôânoì'e (glasses, spectacles)",Informal
óné'aan,glide,V,ónéʔaan,,
anê'ono,globe,N,anêʔono,"From anie (sphere, circle) + ' (of) + onàò (world)",
noaê,glossy,ADJ,noaê,,
ôa'ónóa,glottis,N,ôaʔónóa,"From óea (mouth) + ' (of) + ónóa (throat)",
î'oènonoá'a,glowstone,N,îʔoènonoáʔa,"From î'oèn (bright) + onoá'a (stone)",
nâna'o,glue,V,nânaʔo,,"Can also mean ""glue to"""
o'âen,glyph,N,oʔâen,,
íêan,gnarl,N,íêan,,
ôiani,gnat,N,ôiani,,
á'êni,"go back",V,áʔêni,,
nònài,"go through",V,nònài,,
enaa,"go to",V,enaa,,
ânaa,goal,N,ânaa,,
á'ôinae,goat,N,áʔôinae,"From á'áoi (sheep) + naòe (horn)",
Àoi,God,PPR,àoi,,
na'inâo,god,N,naʔinâo,"From na'eâna (falsehood)","Other than the Christian God
Somewhat formal"
ináei,god,N,ináei,,"Other than the Christian God
Somewhat informal"
i'aonôá'a,gold,N,iʔaonôáʔa,"From i'aón (yellow) + onoá'a (rock)",
êí'eà'îo,goldfish,N,êíʔeàʔîo,"From êaí'eà (orange) + e'éi'o (fish)",
óêo,good,ADJ,óêo,,
óêo,good,ADJ,óêo,,
i'ôa,good,ADJ,iʔôa,,
oí'en,good,N,oíʔen,,
í'òana,"good idea",N,íʔòana,,
îe'àa,good-looking,ADJ,îeʔàa,,
âni'oe,goodbye,I,âniʔoe,,
aníô,goodbye,I,aníô,"Contraction of âni'oe (goodbye)",
eôi'a,government,N,eôiʔa,"From eôa (person)",Informal
eôî'aa,government,N,eôîʔaa,"From eôa (person)",Formal
oîon,grab,V,oîon,,
ìnaíe,graceful,ADJ,ìnaíe,,
î'aein,grain,N,îʔaein,,
èâênía,grammar,N,èâênía,"From èâi (correct) + enía (word)",
iâea,grandfather,N,iâea,,
o'ène,grandfather,N,oʔène,,
"eêao áni'o",grandfather,N,"eêao ániʔo","From eêao (male) + áni'o (grandfather)",
"oôai áni'o",grandmother,N,"oôai ániʔo","From oôai (female) + áni'o (grandparent)",
êonoa,grandmother,N,êonoa,,
neí'e,grandmother,N,neíʔe,,
áni'o,grandparent,N,ániʔo,,
êaèni,grandparent,N,êaèni,,"Of the speaker"
âne,grape,N,âne,,
nìâ'ane,grapefruit,N,nìâʔane,"From nìà'a (fruit) + ' (of) + âne (grape)",
íònài'on,graph,N,íònàiʔon,"From íon (picture, image, drawing) + ài'ono (fact, datum, piece of information)",
o'âen,graph,N,oʔâen,,
iâneo,grass,N,iâneo,,
nìéni,"grass field",N,nìéni,,"Typically animate, or deceased if the grass in the field is dead"
íaé'iàanéo,grassland,N,íaéʔiàanéo,"From ía'ê (place) + ' (of) + iâneó (grass)","Typically inanimate"
a'ána,gravity,N,aʔána,"From a'an (push) + â (thing)","Physical force"
Pì'ít,Greece,PPR,pìʔíθ,,
nanoi,greed,N,nanoi,,
âéoa,green,ADJ,âéoa,,
âéoéa,green,N,âéoéa,,
Ì'înanàt,Greenland,PPR,ìʔînanàθ,"From English ""Greenland""",
Penéta,Grenada,PPR,penéθa,,
áòinéi,grey,ADJ,áòinéi,,
áòinêa,grey,N,áòinêa,,Formal
ôinêa,grey,N,ôinêa,"Contraction of áòinêa (grey)",Informal
óí'ài,grip,V,óíʔài,,
âinie,grip,N,âinie,,
ía'oeânî'òe,grocery,N,íaʔoeânîʔòe,"From ía'oênâni (store) + ' (of) + îòe (food)",
é'àe,groggily,ADV,éʔàe,,
é'àe,groggy,ADJ,éʔàe,,
nèe'ò,gross,ADJ,nèeʔò,,
oi'e,ground,N,oiʔe,,
aoêi,group,N,aoêi,,
ôa'aei,group,N,ôaʔaei,,"Animate or deceased, but non-human
The word itself is typically inanimate though"
ôeôa,group,N,ôeôa,"Likely from eôa (person)","Animate and/or deceased people
The noun itself is typically inanimate though"
à'oeôa,"group member",N,àʔoeôa,"From â (thing) + ' (of) + ôeôa (group or list of animate or deceased people)","An animate or deceased human member of a list, collection, set, etc."
à'oa'êi,"group member",N,àʔoaʔêi,"From â (thing) + ' (of) + ôa'aei (group or list of animate or deceased, but non-human, things)","An animate or deceased, but non-human, member of a list, collection, set, etc."
à'âoêi,"group member",N,àʔâoêi,"From â (thing) + ' (of) + aoêi (group or list of inanimate objects)","An inanimate item in a list, collection, set, etc."
iôeo,grow,V,iôeo,,
á'eoi,growth,N,áʔeoi,,"The action/process of growth"
onî'anîon,"growth ring",N,onîʔanîon,"From onií (line) + ' (of) + ánîon (tree trunk)",
ó'âein,grub,N,óʔâein,,
Pòata'óp,Guadeloupe,PPR,pòaθaʔóp,,
Pòán,Guam,PPR,pòán,,
aîanen,guard,N,aîanein,"From îanei (guard)",
îanei,guard,V,îanei,,
Pòatená'a,Guatemala,PPR,pòaθenáʔa,,
"Ío'è e'e Pòatená'a","Guatemala City",PPR,"íoʔè eʔe pòaθenáʔa","From ío'e (town, city) + e'e (of) + Pòatená'a (Guatemala)",
Pénti,Guernsey,PPR,pénθi,,
naáîo,guess,V,naáîo,,
niéoa,guest,N,niéoa,,
énâôi,guilt,N,énâôi,,Formal
énáói,guilt,N,énáói,"Contraction of énâôi (guilt)",Informal
àénio,guilty,ADJ,àénio,,
Pîni,Guinea,PPR,pîni,,
"Pîni e'e Pitó",Guinea-Bissau,PPR,"pîni eʔe piθó","From Pîni (Guinea) + e'e (of) + Pitó (Bissau)",
ií'ainôin,guitar,N,iíʔainôin,"From ií'aii (music) + nôin (string)",Formal
î'anôin,guitar,N,îʔanôin,"From ií'aii (music) + nôin (string)",Informal
ì'òêa,gull,N,ìʔòêa,,
ò'âie,gums,N,òʔâie,,
oníê'òe,gun,N,oníêʔòe,"From onií (stick, rod) + ' (of) + iê'òe (bomb)",
Pàìana,Guyana,PPR,pàìana,,
î'enáó'e,gym,N,îʔenáóʔe,"From ía'e (place) + nâió'e (exercise)",Formal
îenâ'e,gym,N,îenâʔe,"From ía'e (place) + nâió'e (exercise)",Informal
êt,h,PPR,êθ,,
ênióa,habit,N,ênióa,,
nenài,haggle,V,nenài,,
nenài,"haggle with",V,nenài,,
iâneo,hair,N,iâneo,"From iâneo (grass)","Not a single strand of hair
Informal"
áoí'êe,hair,N,áoíʔêe,,"Not a single strand of hair
Formal"
no'on,hair,N,noʔon,,
áoí'e,hair,N,áoíʔe,"Contraction of áoí'êe (hair)","Not a single strand of hair
Informal"
